id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251082466850660,CT People r2 | painting__work__woman_1__cta2__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:25-0400,2026-09-13T12:50:12-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta2__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta2__r2,images/cdb2bef095c2f808.jpg,29356909880576605,1.05,30,0,35.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.14,6.45,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/cdb2bef095c2f808.jpg,[],[],{}
120251082467170660,CT People r2 | painting__work__woman_2__cta1__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:30-0400,2026-09-13T12:50:12-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_2__cta1__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_2__cta1__r2,images/00e4a4dfe32615e0.jpg,1069076582383047,0.43,12,0,35.83,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.06,2.64,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,3,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/00e4a4dfe32615e0.jpg,[],[],{}
120251182157210660,CT Rate Creep 20260918 | painting-plain,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:14:00-0400,2026-09-18T17:16:05-0400,static image,No claims. Higher renewal?,"Painting contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/2848f48dabc3e38c.jpg,2788315844895869,0.41,5,0,82.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.06,2.52,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,1.83,25,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/2848f48dabc3e38c.jpg,[],[],{}
120251104448320660,CT Painting Direct 20260915 | GC PM COI,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-14T22:18:29-0400,2026-09-14T22:21:50-0400,static image,Need a COI for painting work?,"Looking to subcontract for general contractors or get painting work from property managers?

Get a general liability quote for your painting business. Once your coverage is in place, request a COI to send them.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting_gc_pm_coi_20260915&creative_angle=gc_pm_coi&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting_gc_pm_coi_20260915,images/6656eabb7570801c.jpg,1655767715982981,0.34,11,0,30.91,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.05,2.09,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,2,2026-09-14,2026-09-15,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6656eabb7570801c.jpg,[],[],{}
120251104418140660,CT Painting Direct 20260915 | startup,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-14T22:11:45-0400,2026-09-14T22:16:39-0400,static image,Starting a painting business?,Starting a painting business? Get a general liability quote for your business. Tell us the painting work you do and whether you use employees or subcontractors.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting_startup_20260915&creative_angle=startup&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting_startup_20260915,images/6656eabb7570801c.jpg,1978419432824132,0.33,9,0,36.67,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.05,2.03,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,4,2026-09-14,2026-09-17,True,0.12,7,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6656eabb7570801c.jpg,[],[],{}
120251104417630660,CT Painting Direct 20260915 | compare,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-14T22:11:40-0400,2026-09-14T22:19:47-0400,static image,Compare your painting insurance,General liability for painting contractors. Already insured? Get a quote and compare it with your current policy.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting_compare_20260915&creative_angle=compare&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting_compare_20260915,images/6656eabb7570801c.jpg,2082442853157848,0.31,11,0,28.18,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.04,1.91,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,3,2026-09-14,2026-09-16,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6656eabb7570801c.jpg,[],[],{}
120251182344900660,CT Native Voice 20260918 | painting-rate_creep,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:36:38-0400,2026-09-18T17:45:25-0400,static image,Insurance for painting,"if my painting insurance renewal comes back higher when i've had no claims, i'm not treating the new price as a done deal.

that's my cue to compare before renewal. not after the payment goes out.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/1b05093a43cc09be.jpg,1619238316451842,0.29,10,0,29.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.04,1.78,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,0.92,8,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1b05093a43cc09be.jpg,"[{""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""post_engagement"", ""value"": ""1""}, {""action_type"": ""post_interaction_gross"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""1""}, {""action_type"": ""post_interaction_net"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}]",[],{}
120251182161350660,CT Rate Creep 20260918 | painting-tweet,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:15:12-0400,2026-09-18T17:17:21-0400,static image,No claims. Higher renewal?,"Painting contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/c346c48d17d744f0.jpg,2158308231708539,0.18,6,0,30.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.02,1.11,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,0.64,21,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c346c48d17d744f0.jpg,[],[],{}
120251082467470660,CT People r2 | painting__work__woman_2__cta2__r2,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T01:54:36-0400,2026-09-13T12:50:11-0400,static image,Painting contractor insurance,"Interior, exterior or commercial painting? Get an insurance quote for the jobs your business takes on.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_2__cta2__r2&creative_angle=work&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_2__cta2__r2,images/fe5b277b9c508f3b.jpg,2871990216504090,0.14,2,0,70.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.02,0.86,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-14,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/fe5b277b9c508f3b.jpg,[],[],{}
120251182144640660,CT Rate Creep 20260918 | painting-texts,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:11:39-0400,2026-09-18T17:14:25-0400,static image,No claims. Higher renewal?,"Painting contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/bc507f1e49867d20.jpg,28518901821039069,0.06,5,0,12.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.01,0.37,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/bc507f1e49867d20.jpg,[],[],{}
120251170120090660,CT Object 20260918 | before_after-coverage_worry-painting,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T01:52:21-0400,2026-09-18T01:54:54-0400,static image,Check coverage for your work,"Painting contractors: Finished floor. Paint spill.
Check liability coverage for your interior painting work.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/6e25c7c0ab830974.jpg,1401800554742613,0.04,1,0,40.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.01,0.25,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/6e25c7c0ab830974.jpg,[],[],{}
120251182342990660,CT Native Voice 20260918 | painting-coverage_gap,120251080550480660,120251082465410660,ACTIVE,CAMPAIGN_PAUSED,2026-09-18T17:36:13-0400,2026-09-18T17:40:43-0400,static image,Insurance for painting,"a ruined rug and a wall i have to repaint because i messed it up are two different insurance questions.

same paint job. different problem. i'm checking workmanship cover as well as general liability.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=painting&angle=coi&creative_variant=painting__work__woman_1__cta1__r2&creative_angle=work&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,painting__coi__{step|long}__v1 (layout assigned at visit),painting__work__woman_1__cta1__r2,images/430e2a5b3ce97701.jpg,1894638238180789,0.02,1,0,20.0,0.0,,0,0,0,0,,,,Painting,2026-09-13 to 2026-09-18,0.0,0.12,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | painting__work,CT Themes 20260913 | painting,1,2026-09-18,2026-09-18,True,0.06,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/430e2a5b3ce97701.jpg,[],[],{}
