id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251081898230660,CT User Video Carryover | 120251073616350660,120251080550110660,120251080552810660,ACTIVE,ACTIVE,2026-09-13T00:12:42-0400,2026-09-13T00:44:54-0400,static image,One roofing and remodeling business saved 46%.,We helped a roofing and remodeling business save 46% on annual insurance. Get a roofing insurance quote and see how much you could save.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=percent,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__percent__{step|long}__v1 (layout assigned at visit),,images/5949a4b6258cd110.jpg,1055570413772247,111.1,1099,7,101.09,0.637,15.87,1,1,1,8,111.1,111.1,111.1,Roofing,2026-09-13 to 2026-09-18,14.76,100.0,Confirmed completed intake,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__price,CT Themes 20260913 | roof,6,2026-09-13,2026-09-18,True,0.05,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/5949a4b6258cd110.jpg,"[{""action_type"": ""link_click"", ""value"": ""7""}, {""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""8""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""8""}, {""action_type"": ""post_engagement"", ""value"": ""8""}, {""action_type"": ""post_interaction_gross"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""8""}, {""action_type"": ""post_interaction_net"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}]",[],{}
120251081993290660,CT User Video Carryover | 120251073616700660,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-13T00:23:11-0400,2026-09-13T00:44:57-0400,static image,Customer asking for a COI?,Need proof of insurance for your next roofing job? Send us the requirements. We’ll help you compare coverage and get a roofing insurance quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,1404771488288318,116.56,1014,7,114.95,0.69,16.65,0,0,0,12,,,,Roofing,2026-09-13 to 2026-09-18,15.48,41.09,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,5,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,"[{""action_type"": ""link_click"", ""value"": ""7""}, {""action_type"": ""landing_page_view"", ""value"": ""5""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""5""}, {""action_type"": ""post_engagement"", ""value"": ""7""}, {""action_type"": ""like"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""8""}]",[],{}
120251169537280660,CT Wide 20260918 | roof-meme,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T00:47:31-0400,2026-09-18T00:53:54-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/9dbde3160d02a58c.jpg,1394463125544780,95.2,2433,15,39.13,0.617,6.35,5,5,6,18,19.04,19.04,15.87,Roofing,2026-09-13 to 2026-09-18,12.65,33.56,Confirmed completed intake,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,53.46,1607,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/9dbde3160d02a58c.jpg,"[{""action_type"": ""link_click"", ""value"": ""15""}, {""action_type"": ""post_reaction"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""14""}, {""action_type"": ""onsite_web_lead"", ""value"": ""4""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""14""}, {""action_type"": ""post_engagement"", ""value"": ""17""}, {""action_type"": ""like"", ""value"": ""1""}, {""action_type"": ""post_interaction_gross"", ""value"": ""2""}, {""action_type"": ""page_engagement"", ""value"": ""18""}, {""action_type"": ""post_interaction_net"", ""value"": ""2""}, {""action_type"": ""post"", ""value"": ""1""}, {""action_type"": ""onsite_conversion.post_net_like"", ""value"": ""1""}, {""action_type"": ""lead"", ""value"": ""4""}, {""action_type"": ""offsite_conversion.fb_pixel_lead"", ""value"": ""4""}, {""action_type"": ""offsite_lead_add_20_s_calls"", ""value"": ""4""}]",[],{}
120251150763430660,CT VALUE 20260917 | roof | outcome-renewal,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-16T23:08:20-0400,2026-09-16T23:12:55-0400,static image,Get a quote now before your next renewal,A $2M revenue contractor got covered for $4K - 57% below their prior premium,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/049b91f609bb4be1.jpg,1486500126571914,62.15,617,4,100.73,0.648,15.54,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,8.26,21.91,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,3,2026-09-16,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/049b91f609bb4be1.jpg,"[{""action_type"": ""link_click"", ""value"": ""4""}, {""action_type"": ""landing_page_view"", ""value"": ""3""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""3""}, {""action_type"": ""post_engagement"", ""value"": ""4""}, {""action_type"": ""page_engagement"", ""value"": ""4""}]",[],{}
120251149675200660,CT KPI 20260917 | roof | primary_copy_v1,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-16T20:52:57-0400,2026-09-16T20:59:45-0400,static image,Customer asking for a COI?,"Residential roofs, commercial jobs or both?

Tell us about your roofing work, payroll and subcontractors. We will shop your general liability across carriers. Get a quote and compare it with your current rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,1782456446042410,2.03,22,0,92.27,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.27,0.72,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,3,2026-09-16,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,[],[],{}
120251169389440660,CT Format 20260918 | roof-forum,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T00:29:35-0400,2026-09-18T00:32:47-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/7b47bc2ecf3e69a2.jpg,1372948794823501,1.46,37,1,39.46,2.703,1.46,0,0,1,5,,,1.46,Roofing,2026-09-13 to 2026-09-18,0.19,0.51,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.11,3,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/7b47bc2ecf3e69a2.jpg,"[{""action_type"": ""link_click"", ""value"": ""1""}, {""action_type"": ""landing_page_view"", ""value"": ""1""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""1""}, {""action_type"": ""post_engagement"", ""value"": ""1""}, {""action_type"": ""page_engagement"", ""value"": ""1""}]",[],{}
120251169390170660,CT Format 20260918 | roof-shortpost,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T00:29:43-0400,2026-09-18T00:33:03-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/4e8aabb2c938a8c0.jpg,2993157671027886,1.46,28,0,52.14,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.19,0.51,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/4e8aabb2c938a8c0.jpg,[],[],{}
120251161808830660,CT CPC 20260917 | roof-leak,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-17T13:22:15-0400,2026-09-17T13:25:38-0400,static image,Roofing liability: check water damage,Roofers: check your liability coverage for water damage after a roof job. Tell us about the roofing work you do and get an insurance quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,1593169002500328,0.96,11,0,87.27,0.0,,0,0,0,5,,,,Roofing,2026-09-13 to 2026-09-18,0.13,0.34,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,2,2026-09-17,2026-09-18,True,0.03,2,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,[],[],{}
120251169550290660,CT Wide 20260918 | roof-email,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T00:49:36-0400,2026-09-18T00:53:50-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/255b215b9688e597.jpg,2670436823358944,0.81,11,0,73.64,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.11,0.29,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.03,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/255b215b9688e597.jpg,[],[],{}
120251170088000660,CT Object 20260918 | parking_notice-savings_framing-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:49:24-0400,2026-09-18T01:53:55-0400,static image,Compare before renewing,"Roofing contractors: What could you keep at renewal?
Compare your premium and the coverage behind it.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/c225d79a8f600e07.jpg,4510701539187519,0.63,9,0,70.0,0.0,,0,0,0,0,,,,Roofing,2026-09-13 to 2026-09-18,0.08,0.22,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.39,3,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c225d79a8f600e07.jpg,[],[],{}
120251182269680660,CT Native Voice 20260918 | roof-coverage_gap,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:30:51-0400,2026-09-18T17:35:05-0400,static image,Insurance for roofing,"my roofing policy has a liability limit. that alone doesn't tell me what happens if rain gets through an open roof.

some policies exclude it. that's the bit i'm reading twice.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/e81e7f3db71a718f.jpg,1347853337427733,0.61,10,0,61.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.08,0.22,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.83,15,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/e81e7f3db71a718f.jpg,[],[],{}
120251170071650660,CT Object 20260918 | thermal_receipt-renewal-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:47:18-0400,2026-09-18T01:51:47-0400,static image,Before your next renewal,"Roofing contractors: GL RENEWAL, 14 DAYS
Compare before your renewal becomes the deadline.
Request an insurance quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/e1627d80ed68a78c.jpg,1065909826312140,0.43,8,0,53.75,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.06,0.15,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/e1627d80ed68a78c.jpg,[],[],{}
120251169390630660,CT Format 20260918 | roof-comments,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T00:29:49-0400,2026-09-18T00:33:00-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/f00bd098fbdbe3cf.jpg,2001635733845448,0.35,9,0,38.89,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.05,0.12,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.04,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/f00bd098fbdbe3cf.jpg,[],[],{}
120251182339470660,CT Native Voice 20260918 | roof-rate_creep,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:35:25-0400,2026-09-18T17:38:59-0400,static image,Insurance for roofing,"if my roofing insurance renewal comes back higher when i've had no claims, i'm not treating the new price as a done deal.

that's my cue to compare before renewal. not after the payment goes out.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/d41044998010deaf.jpg,27952500314445705,0.28,8,0,35.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.04,0.1,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,1.24,22,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/d41044998010deaf.jpg,[],[],{}
120251150832050660,CT MECHANISM 20260917 | roof-height,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-16T23:17:11-0400,2026-09-16T23:20:07-0400,static image,Check coverage before the next roof,Roofers: does your insurance fit the roof heights and work you take on? Send the job requirements before you start. Get a roofing insurance quote.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,1040402602333106,0.26,8,0,32.5,0.0,,0,0,0,6,,,,Roofing,2026-09-13 to 2026-09-18,0.03,0.09,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-17,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,[],[],{}
120251182153020660,CT Rate Creep 20260918 | roof-plain,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:13:14-0400,2026-09-18T17:16:16-0400,static image,No claims. Higher renewal?,"Roofing contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/2848f48dabc3e38c.jpg,1145471871143382,0.14,3,0,46.67,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.02,0.05,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.25,7,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/2848f48dabc3e38c.jpg,[],[],{}
120251182163480660,CT Rate Creep 20260918 | roof-reddit,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T17:15:34-0400,2026-09-18T17:19:42-0400,static image,No claims. Higher renewal?,"Roofing contractors: no claims, but your business insurance renewal is higher again? Before you renew, compare your options. Tell us when your current policy expires so we can help you compare before then.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/ce9cfbb33993c278.jpg,2088809328509084,0.09,2,0,45.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.01,0.03,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ce9cfbb33993c278.jpg,[],[],{}
120251170035740660,CT Object 20260918 | reddit-percent_saved-roof,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-18T01:44:07-0400,2026-09-18T01:48:12-0400,static image,Compare before your renewal,"A $2M revenue contractor got covered for $4K - 57% below their prior premium
Get a quote now before your next renewal",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/fe0990c31cbb9f81.jpg,1321261879915730,0.07,5,0,14.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.01,0.02,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/fe0990c31cbb9f81.jpg,[],[],{}
120251150832370660,CT MECHANISM 20260917 | roof-job,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-16T23:17:15-0400,2026-09-16T23:24:15-0400,static image,Do not leave the next job waiting,Roofers: a GC is waiting on your proof of insurance. Get your coverage quote moving before the job starts. Send us the requirements and your start date.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,1685268055904194,0.06,2,0,30.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.01,0.02,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-17,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,[],[],{}
120251167871310660,CT CPC 20260918 | roof-open,120251080550110660,120251080557280660,ACTIVE,ACTIVE,2026-09-17T21:43:03-0400,2026-09-17T21:46:11-0400,static image,Roof open. Rain coming. Coverage checked?,Roofing contractors: what happens if rain gets in while a roof is open? Ask us to check your liability coverage for the reroofing work you do. Get a quote before your next renewal.,,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=roof&angle=coi,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,roof__coi__{step|long}__v1 (layout assigned at visit),,images/0f107219fd711b7d.jpg,2195806521811568,0.06,1,0,60.0,0.0,,0,0,0,4,,,,Roofing,2026-09-13 to 2026-09-18,0.01,0.02,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT Themes 20260913 | roof__coi,CT Themes 20260913 | roof,1,2026-09-17,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/0f107219fd711b7d.jpg,[],[],{}
