id,name,campaign_id,adset_id,status,effective_status,created_time,updated_time,format,headline,primary_text,description,CTA,destination,url_tags,form_version,experiment_cell,creative_variant,image,creative_id,spend,impressions,link_clicks,CPM,link_CTR_pct,link_CPC,completed_saved,new_acquisitions,observed_starts,observed_sessions,CPL_saved,CPL_new,cost_per_observed_start,campaign_label,operating_window,campaign_spend_share_pct,set_spend_share_pct,completion_evidence,measurement_flags,level,adset_name,campaign_name,days_live_observed_delivery_through_Sep18,first_observed_delivery_day,last_observed_delivery_day,ever_delivered_asof_Sep19,Sep19_partial_spend,Sep19_partial_impressions,image_url,meta_actions_unreconciled,meta_conversions_unreconciled,review_feedback
120251082532040660,CT People r2 | hvac__coi__man_or_crew_1__cta2__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:05-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__man_or_crew_1__cta2__r2&creative_angle=coi&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__man_or_crew_1__cta2__r2,images/dcdc944759f735d9.jpg,2861979797504596,3.23,34,0,95.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.43,50.39,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,4,2026-09-13,2026-09-17,True,0.01,1,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/dcdc944759f735d9.jpg,[],[],{}
120251082531040660,CT People r2 | hvac__coi__man_or_crew_1__cta1__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:59-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__man_or_crew_1__cta1__r2&creative_angle=coi&creative_visual=man_or_crew_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__man_or_crew_1__cta1__r2,images/a1b36051e8fd5333.jpg,5002160606677458,3.01,6,0,501.67,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.4,46.96,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,2,2026-09-13,2026-09-14,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/a1b36051e8fd5333.jpg,[],[],{}
120251082528370660,CT People r2 | hvac__coi__woman_1__cta1__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:36-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__woman_1__cta1__r2&creative_angle=coi&creative_visual=woman_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__woman_1__cta1__r2,images/d8be90bfc467cf8e.jpg,1300327678738223,0.17,1,0,170.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.02,2.65,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,1,2026-09-13,2026-09-13,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/d8be90bfc467cf8e.jpg,[],[],{}
120251082528810660,CT People r2 | hvac__coi__woman_1__cta2__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:42-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__woman_1__cta2__r2&creative_angle=coi&creative_visual=woman_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__woman_1__cta2__r2,images/3d5583732796befe.jpg,1830761434583843,0,0,0,,,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/3d5583732796befe.jpg,[],[],{}
120251082529480660,CT People r2 | hvac__coi__woman_2__cta1__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:47-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__woman_2__cta1__r2&creative_angle=coi&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__woman_2__cta1__r2,images/08cdb1965947890c.jpg,1067289035918116,0,0,0,,,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/08cdb1965947890c.jpg,[],[],{}
120251082530440660,CT People r2 | hvac__coi__woman_2__cta2__r2,120251080550890660,120251082527830660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:02:53-0400,2026-09-13T12:50:10-0400,static image,HVAC contractor insurance,"HVAC contractors: your customer needs a COI. Start with an insurance quote for the work you do.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__coi__woman_2__cta2__r2&creative_angle=coi&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__coi__woman_2__cta2__r2,images/4660644bc3e8879a.jpg,1079358221470237,0,0,0,,,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.0,No delivery through Sep18,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__coi,CT Themes 20260913 | hvac,0,,,False,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/4660644bc3e8879a.jpg,[],[],{}
120251082534440660,CT People r2 | hvac__savings__man_or_crew_1__cta1__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:25-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__man_or_crew_1__cta1__r2&creative_angle=savings&creative_visual=man_or_crew_1&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__man_or_crew_1__cta1__r2,images/c4eee4c4c40cb6a7.jpg,2228495191216655,22.16,337,2,65.76,0.593,11.08,0,0,0,2,,,,HVAC,2026-09-13 to 2026-09-18,2.98,92.84,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,6,2026-09-13,2026-09-18,True,0.52,5,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/c4eee4c4c40cb6a7.jpg,"[{""action_type"": ""link_click"", ""value"": ""2""}, {""action_type"": ""landing_page_view"", ""value"": ""2""}, {""action_type"": ""omni_landing_page_view"", ""value"": ""2""}, {""action_type"": ""post_engagement"", ""value"": ""2""}, {""action_type"": ""page_engagement"", ""value"": ""2""}]",[],{}
120251082536540660,CT People r2 | hvac__savings__man_or_crew_2__cta2__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:44-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__man_or_crew_2__cta2__r2&creative_angle=savings&creative_visual=man_or_crew_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__man_or_crew_2__cta2__r2,images/ecf927819d2db394.jpg,1087605193997579,0.66,17,0,38.82,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.09,2.76,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,3,2026-09-13,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/ecf927819d2db394.jpg,[],[],{}
120251082532780660,CT People r2 | hvac__savings__woman_2__cta1__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:12-0400,2026-09-13T12:50:10-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__woman_2__cta1__r2&creative_angle=savings&creative_visual=woman_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__woman_2__cta1__r2,images/1bd396dd1b862cf9.jpg,2326974191455665,0.45,6,0,75.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.06,1.89,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,2,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/1bd396dd1b862cf9.jpg,[],[],{}
120251082535210660,CT People r2 | hvac__savings__man_or_crew_1__cta2__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:32-0400,2026-09-13T12:50:12-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__man_or_crew_1__cta2__r2&creative_angle=savings&creative_visual=man_or_crew_1&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__man_or_crew_1__cta2__r2,images/cb19376d3b300fcc.jpg,1981600579219320,0.32,12,0,26.67,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.04,1.34,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,4,2026-09-13,2026-09-17,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/cb19376d3b300fcc.jpg,[],[],{}
120251082533740660,CT People r2 | hvac__savings__woman_2__cta2__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:19-0400,2026-09-13T12:50:11-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Compare my rate.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__woman_2__cta2__r2&creative_angle=savings&creative_visual=woman_2&creative_cta=Compare+my+rate,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__woman_2__cta2__r2,images/280f70a65486aff4.jpg,1423995959691618,0.27,2,0,135.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.04,1.13,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,1,2026-09-13,2026-09-13,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/280f70a65486aff4.jpg,[],[],{}
120251082536120660,CT People r2 | hvac__savings__man_or_crew_2__cta1__r2,120251080550890660,120251082532120660,ACTIVE,CAMPAIGN_PAUSED,2026-09-13T02:03:39-0400,2026-09-13T12:50:10-0400,static image,HVAC contractor insurance,"HVAC contractors: why not try to save money on your business insurance? Get a quote and compare your current rate.

Get my quote.",,GET_QUOTE,https://www.cohesiveinsure.com/contractor-test?industry=hvac&angle=coi&creative_variant=hvac__savings__man_or_crew_2__cta1__r2&creative_angle=savings&creative_visual=man_or_crew_2&creative_cta=Get+my+quote,utm_source=facebook&utm_medium=paid&utm_campaign={{campaign.name}}&utm_content={{ad.name}}&utm_term={{adset.name}}&ad_id={{ad.id}}&adset_id={{adset.id}}&campaign_id={{campaign.id}},Current code: 2026-09-18-trade-v5; historical versions differ,hvac__coi__{step|long}__v1 (layout assigned at visit),hvac__savings__man_or_crew_2__cta1__r2,images/b0a77f089f804b26.jpg,2037151786919072,0.01,1,0,10.0,0.0,,0,0,0,0,,,,HVAC,2026-09-13 to 2026-09-18,0.0,0.04,Delivery without confirmed completion,"O: observed session IDs, not verified people; C: reconciled completed intakes, including returns; V: form versions changed Sep18",AD,CT People r2 | hvac__savings,CT Themes 20260913 | hvac,1,2026-09-18,2026-09-18,True,0.0,0,https://www.cohesiveinsure.com/marketing-review/20260919/deep-scan/images/b0a77f089f804b26.jpg,[],[],{}
